hero_url,source_type,license,license_risk,artist,art_status,lesson_count,sample_subject,sample_title,description,credit,caption_final,written_to_db
https://images.unsplash.com/photo-1583148178209-dc3f964671ef,unsplash,,,,photo,4,history-edexcel,Elizabethan society: education and leisure,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1643323366823-fb83c58c0261,unsplash,,,,photo,1,history-edexcel,"Ending the Bloody Code: Howard, Fry and Pentonville",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/d/d1/Worcester_Cathedral%2C_Tomb_of_King_John_d._1216_-_geograph.org.uk_-_6356271.jpg,wikimedia,CC BY-SA 2.0,SHARE-ALIKE,Michael Garlick,photo,1,history-edexcel,"England in 1216: John's Death, Succession and William Marshal as Regent",,Photo by Michael Garlick · CC BY-SA 2.0 · Wikimedia Commons,(needs description) (Photo by Michael Garlick · CC BY-SA 2.0 · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/9/9f/80%2C000%2C000_Chinese_Communists_who_inhabit_thousands_of_square_miles_of_Northern_China_and_are_ruled%2C_in_spite_of_the..._-_NARA_-_196234.jpg,wikimedia,Public domain,FREE,Unknown author,photo,1,history-edexcel,"Establishing Communist Rule and the Korean War, 1949-53",,Photo by Unknown author · public domain · Wikimedia Commons,(needs description) (Photo by Unknown author · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/6/63/The_establishment_of_law_and_order_on_western_plains_%281915%29_%2814775479824%29.jpg,wikimedia,No restrictions,FREE,Internet Archive Book Images,photo,1,history-edexcel,Establishing Law and Order on the Plains,,Photo by Internet Archive Book Images · public domain · Wikimedia Commons,(needs description) (Photo by Internet Archive Book Images · public domain · Wikimedia Commons),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/history-edexcel/early-elizabethan-england/lesson-11-hero.jpg,r2,,,,photo,1,history-edexcel,"Exploration, Drake's circumnavigation and the Virginia colony",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/history-edexcel/richard-i-king-john/lesson-01-hero.jpg,r2,,,,photo,1,history-edexcel,"Feudal England in 1189: Society, Towns and the Jewish Communities",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/f/f9/Declaration_of_Independence_%281819%29%2C_by_John_Trumbull.jpg,wikimedia,Public domain,FREE,John Trumbull,photo,2,history-edexcel,"From Congress to Independence, 1774–76",,Photo by John Trumbull · public domain · Wikimedia Commons,(needs description) (Photo by John Trumbull · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/4/41/Ho_Chi_Minh_City%2C_Vietnam%2C_War_Remnants_Museum.jpg,wikimedia,CC BY 4.0,ATTRIB-REQUIRED,Vyacheslav Argenberg,photo,1,history-edexcel,"From Diem to Tonkin: US Steps into Vietnam, 1954-64",,Photo by Vyacheslav Argenberg · CC BY 4.0 · Wikimedia Commons,(needs description) (Photo by Vyacheslav Argenberg · CC BY 4.0 · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/8/8d/Reagan_and_Gorbachev_signing.jpg,wikimedia,Public domain,FREE,White House Photographic Office,photo,2,history-edexcel,Gorbachev & the Collapse of the Soviet Union,,Photo by White House Photographic Office · public domain · Wikimedia Commons,(needs description) (Photo by White House Photographic Office · public domain · Wikimedia Commons),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/history-edexcel/british-america/lesson-09-hero.jpg,r2,,,,photo,1,history-edexcel,"Growing Opposition: Stamp Act to Boston Tea Party, 1765–73",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/b/b6/U.S._Army_paratroopers_of_the_173rd_Airborne_Brigade_prepare_to_board_C-17_Globemaster_III%27s_in_support_of_Operation_Iraqi_Freedom_on_March_23%2C_2003_at_Aviano_Air_Base%2C_Italy.jpg,wikimedia,Public domain,FREE,"Tech. Sgt. Stephen Faulisi, U.S. Air Force",photo,1,history-edexcel,High-tech warfare and the Iraq War 2003,,"Photo by Tech. Sgt. Stephen Faulisi, U.S. Air Force · public domain · Wikimedia Commons","(needs description) (Photo by Tech. Sgt. Stephen Faulisi, U.S. Air Force · public domain · Wikimedia Commons)",N
https://upload.wikimedia.org/wikipedia/commons/5/51/Adolf_Hitler_-_Molotov-Ribbentrop_pact_at_Berghof_-_1939_%28242-EB-6-40D%29.jpg,wikimedia,Public domain,FREE,Eva Braun,photo,1,history-edexcel,Hitler Becomes Chancellor 1932–33,,Photo by Eva Braun · public domain · Wikimedia Commons,(needs description) (Photo by Eva Braun · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/a/a0/Bundesarchiv_Bild_119-1486%2C_Hitler-Putsch%2C_M%C3%BCnchen%2C_Marienplatz.jpg,wikimedia,CC BY-SA 3.0 de,SHARE-ALIKE,Unknown,photo,1,history-edexcel,Hitler’s Early Career & the Munich Putsch 1923,,Photo by Unknown · CC BY-SA 3.0 de · Wikimedia Commons,(needs description) (Photo by Unknown · CC BY-SA 3.0 de · Wikimedia Commons),N
https://images.unsplash.com/photo-1479968071622-d0a39f8551be,unsplash,,,,photo,1,history-edexcel,Homesteaders: The Homestead Act and the Timber Culture Act,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/b/bc/The_Spanish_Borderlands_%281921%29_Mission_of_San_Carlos.jpg,wikimedia,No restrictions,FREE,Internet Archive Book Images,photo,1,history-edexcel,"Imperial Policy: Trade Monopoly, Slavery and the Missionaries",,Photo by Internet Archive Book Images · public domain · Wikimedia Commons,(needs description) (Photo by Internet Archive Book Images · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/1/12/At_the_Sand_Creek_Massacre%2C_1874-1875.jpg,wikimedia,Public domain,FREE,Howling Wolf,photo,1,history-edexcel,"Indian Wars: Little Crow, Sand Creek and Red Cloud",,Photo by Howling Wolf · public domain · Wikimedia Commons,(needs description) (Photo by Howling Wolf · public domain · Wikimedia Commons),N
https://images.unsplash.com/photo-1773720263455-04064b4e5a4c,unsplash,,,,photo,1,history-edexcel,"Industrial Britain: Irish, Empire and Refugees, c1700–c1900",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/e/ef/A_compilation_of_the_messages_and_papers_of_the_presidents%2C_1789-1897._%281896%29_%2814784213815%29.jpg,wikimedia,No restrictions,FREE,Internet Archive Book Images,photo,1,history-edexcel,"Industrial warfare c1700–c1900: weapons, transport and the cavalry’s decline",,Photo by Internet Archive Book Images · public domain · Wikimedia Commons,(needs description) (Photo by Internet Archive Book Images · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/9/98/The_Illustrated_Police_News_-_August_18%2C_1889_-_Martha_Tabram.jpg,wikimedia,Public domain,FREE,Unknown author,photo,1,history-edexcel,"Investigating the Ripper: detection, sources and the press",,Photo by Unknown author · public domain · Wikimedia Commons,(needs description) (Photo by Unknown author · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/f/f9/Isdud_After_the_1948_Arab-Israeli_War_%28D281-049%29.jpg,wikimedia,Public domain,FREE,Israeli GPO photographer Original uploader was FireSky,photo,1,history-edexcel,"Israel after the War, 1949–55",,Photo by Israeli GPO photographer Original uploader was FireSky · public domain · Wikimedia Commons,(needs description) (Photo by Israeli GPO photographer Original uploader was FireSky · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/c/c2/Jerusalem_Dome_of_the_rock_BW_14.JPG,wikimedia,Public domain,FREE,Berthold Werner,photo,1,history-edexcel,"Jerusalem Lost, Ransom Paid: Richard's Return and Capture",,Photo by Berthold Werner · public domain · Wikimedia Commons,(needs description) (Photo by Berthold Werner · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/8/86/King_John_of_England_and_the_bishops%2C_1208.jpg,wikimedia,Public domain,FREE,Unknown author,photo,1,history-edexcel,John versus the Pope: The Interdict and Its Aftermath,,Photo by Unknown author · public domain · Wikimedia Commons,(needs description) (Photo by Unknown author · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/9/94/Philippe2%2BArthur.jpg,wikimedia,Public domain,FREE,Chroniques de Saint-Denis,photo,1,history-edexcel,John's Accession and the Murder of Prince Arthur,,Photo by Chroniques de Saint-Denis · public domain · Wikimedia Commons,(needs description) (Photo by Chroniques de Saint-Denis · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/5/50/Shakespeare%27s_King_John_at_Drury_Lane_Theatre.jpg,wikimedia,Public domain,FREE,Uncredited,photo,1,history-edexcel,"Kingship, Succession and Ruling England in Richard's Absence",,Photo by Uncredited · public domain · Wikimedia Commons,(needs description) (Photo by Uncredited · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/6/66/Modern_China_--_Agricultural_and_Live_Stock.jpg,wikimedia,Public domain,FREE,Albert Herrmann &amp; Georg Westermann,photo,1,history-edexcel,"Land Reform and Agricultural Cooperation, 1949-57",,Photo by Albert Herrmann &amp; Georg Westermann · public domain · Wikimedia Commons,(needs description) (Photo by Albert Herrmann &amp; Georg Westermann · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/6/6c/Wild_West_Shooting_Gallery.jpg,wikimedia,Public domain,FREE,Zaid Hamid,photo,1,history-edexcel,Lawlessness in the Early West,,Photo by Zaid Hamid · public domain · Wikimedia Commons,(needs description) (Photo by Zaid Hamid · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/3/3d/The_Soviet_Union_1948_CPA_1277_stamp_%28Fourth_Five-Year_Plan_-_Agriculture._Harvesting_grain%29.jpg,wikimedia,Public domain,FREE,Post of the Soviet Union (V. V. Zavialov).,photo,2,history-edexcel,"Life in Stalin's USSR by 1941: Workers, Women and Minorities",,Photo by Post of the Soviet Union (V. V. Zavialov). · public domain · Wikimedia Commons,(needs description) (Photo by Post of the Soviet Union (V. V. Zavialov). · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/b/b8/Little_Rock_Central_High_School_%282024%29.jpg,wikimedia,CC BY 2.0,ATTRIB-REQUIRED,xiquinhosilva,photo,1,history-edexcel,"Little Rock and the White Backlash, 1955-60",,Photo by xiquinhosilva · CC BY 2.0 · Wikimedia Commons,(needs description) (Photo by xiquinhosilva · CC BY 2.0 · Wikimedia Commons),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/history-edexcel/warfare-british-society/lesson-13-hero.jpg,r2,,,,photo,1,history-edexcel,"Living through the Blitz: shelters, disasters and daily life",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/b/bd/London_Blitz_9_September_1940.jpg,wikimedia,Public domain,FREE,H. F. Davis,photo,1,history-edexcel,"London at war 1939: target, port and government capital",,Photo by H. F. Davis · public domain · Wikimedia Commons,(needs description) (Photo by H. F. Davis · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/1/10/Schoolchildren_from_Montgomeryshire_%27dig_for_victory%27_%281495366%29.jpg,wikimedia,CC BY-SA 4.0,SHARE-ALIKE,Geoff Charles,photo,1,history-edexcel,"London’s response: government, Royals, propaganda and ‘Dig for Victory’",,Photo by Geoff Charles · CC BY-SA 4.0 · Wikimedia Commons,(needs description) (Photo by Geoff Charles · CC BY-SA 4.0 · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/d/db/Lung_cancer_HAVCR2.jpg,wikimedia,CC BY-SA 4.0,SHARE-ALIKE,Jurajb101,photo,1,history-edexcel,"Lung Cancer, Prevention & Modern Challenges",,Photo by Jurajb101 · CC BY-SA 4.0 · Wikimedia Commons,(needs description) (Photo by Jurajb101 · CC BY-SA 4.0 · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/5/59/Traditional_Workers_May_Day_Rally_and_March_Chicago_Illinois_5-1-18_1301_%2840960418725%29.jpg,wikimedia,CC BY-SA 2.0,SHARE-ALIKE,"Charles Edward Miller from Chicago, United States",photo,1,history-edexcel,"Malcolm X and the Black Muslims, 1952-65",,"Photo by Charles Edward Miller from Chicago, United States · CC BY-SA 2.0 · Wikimedia Commons","(needs description) (Photo by Charles Edward Miller from Chicago, United States · CC BY-SA 2.0 · Wikimedia Commons)",N
https://upload.wikimedia.org/wikipedia/commons/b/b9/Bison_bison_%28American_plains_buffalo%29_%28Little_Missouri_Badlands%2C_North_Dakota%2C_USA%29_10.jpg,wikimedia,CC BY 2.0,ATTRIB-REQUIRED,James St. John,photo,1,history-edexcel,Manifest Destiny and the Pull of the West,,Photo by James St. John · CC BY 2.0 · Wikimedia Commons,(needs description) (Photo by James St. John · CC BY 2.0 · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/9/9f/MaryQueenOfScots_bedchamber_Bolton.jpg,wikimedia,CC BY-SA 4.0,SHARE-ALIKE,Martinvl,photo,1,history-edexcel,"Mary, Queen of Scots arrives in England, 1568–69",,Photo by Martinvl · CC BY-SA 4.0 · Wikimedia Commons,(needs description) (Photo by Martinvl · CC BY-SA 4.0 · Wikimedia Commons),N
https://images.unsplash.com/photo-1651833757675-ac8580cf4ffd,unsplash,,,,photo,1,history-edexcel,Matthew Hopkins and the witch-hunts of 1645–47,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1559499225-5688f3bea8d4,unsplash,,,,photo,1,history-edexcel,"Medieval warfare: knights, archers and the feudal army c1250–c1500",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/1/1f/Soldiers_from_the_British_Empire_in_front_of_a_ship_at_the_Dead_Sea_LOC_matpc.09233.jpg,wikimedia,Public domain,FREE,Matson Collection,photo,1,history-edexcel,"Modern Britain: Wars, Empire's End and the Law, c1900–present",,Photo by Matson Collection · public domain · Wikimedia Commons,(needs description) (Photo by Matson Collection · public domain · Wikimedia Commons),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/history-edexcel/crime-punishment-whitechapel/lesson-10-hero.jpg,r2,,,,photo,1,history-edexcel,"Modern crime: drugs, driving and race crimes",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/history-edexcel/warfare-british-society/lesson-05-hero.jpg,r2,,,,photo,1,history-edexcel,"Modern recruitment: conscription, women and the professional army",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/e/ea/Rosa_Parks_being_fingerprinted_by_Deputy_Sheriff_D.H._Lackey_after_being_arrested_on_February_22%2C_1956%2C_during_the_Montgomery_bus_boycott.jpg,wikimedia,Public domain,FREE,Gene Herrick for the Associated Press; restored by Adam Cuerden,photo,2,history-edexcel,Montgomery 1955-56: The Boycott That Made King,,Photo by Gene Herrick for the Associated Press; restored by Adam Cuerden · public domain · Wikimedia Commons,(needs description) (Photo by Gene Herrick for the Associated Press; restored by Adam Cuerden · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/4/4d/Youth_Handcart_Trek_%2828190224521%29.jpg,wikimedia,Public domain,FREE,BLMUtah,photo,1,history-edexcel,"Mountain Men, the Donner Party and the Mormon Trek",,Photo by BLMUtah · public domain · Wikimedia Commons,(needs description) (Photo by BLMUtah · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/1/10/Post-medieval_traders_token_%28FindID_486139%29.jpg,wikimedia,CC BY-SA 2.0,SHARE-ALIKE,"Birmingham Museums Trust, Richard Henry, 2012-02-02 12:25:31",photo,1,history-edexcel,"Normans, Jews and Medieval Traders, c1066–c1500",,"Photo by Birmingham Museums Trust, Richard Henry, 2012-02-02 12:25:31 · CC BY-SA 2.0 · Wikimedia Commons","(needs description) (Photo by Birmingham Museums Trust, Richard Henry, 2012-02-02 12:25:31 · CC BY-SA 2.0 · Wikimedia Commons)",N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/history-edexcel/migrants-in-britain/lesson-11-hero.jpg,r2,,,,photo,1,history-edexcel,"Notting Hill, c1948–c1970: The Local Context",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/5/58/Notting_Hill_Carnival_2014_%282%29.JPG,wikimedia,CC BY-SA 4.0,SHARE-ALIKE,David Sedlecký,photo,1,history-edexcel,Notting Hill: Black Activism and the Mangrove,,Photo by David Sedlecký · CC BY-SA 4.0 · Wikimedia Commons,(needs description) (Photo by David Sedlecký · CC BY-SA 4.0 · Wikimedia Commons),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/history-edexcel/migrants-in-britain/lesson-12-hero.jpg,r2,,,,photo,1,history-edexcel,Notting Hill: Caribbean Culture and Self-Help,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
